Term ID,proposed term's name,PubChem AID,existing BAO class for proposed (super) class,BAO parent ID,proposed super class for proposed term (optional),definition,hyperlinks,Class Type,Date from CDD
http://www.bioassayontology.org/bao#BAO_0140022,Human Cytochrome c ELISA (R&D Systems),PubChem AID: 504407,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,A solid phase sandwich ELISA to meaasure human cytochrome c in cell lysates,,subclass,Date from BAE: 7/3/2016
http://www.bioassayontology.org/bao#BAO_0140023,OptEIA human IL-2 ELISA (BD Biosciences),PubChem AID: 1271,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,,,subclass,Date from BAE: 7/14/2016
http://www.bioassayontology.org/bao#BAO_0140024,TRANSCREENER ADP2 FP Kinase Assay (BellBrook Labs),PubChem AID: 1795,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,A fluorescence polarization (FP) assay that uses an antibody against ADP and a tracer to measure the progress of any enzyme that produces ADP,,subclass,Date from BAE: 7/6/2016
http://www.bioassayontology.org/bao#BAO_0140025,"Polar Screen PPARg Competitor Assay, Green (Invitrogen)",PubChem AID: 504453,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,A fluorescence polarization (FP) assay.,,subclass,Date from BAE: 7/22/2016
http://www.bioassayontology.org/bao#BAO_0140026,QUANTI-Blue (InvivoGen),PubChem AID: 1369,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,QUANTI-Blue is a colorimetric enzyme assay to measure alkaline phosphatase activity.,http://www.invivogen.com/quanti-blue,subclass,Date from BAE: 7/14/2016
http://www.bioassayontology.org/bao#BAO_0140027,ToxiLight BioAssay Kit (Lonza),PubChem AID: 651654,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"The ToxiLighte BioAssay Kit is a bioluminescent cytolysis assay kit that measures release of the enzyme, adenylate kinase (AK), from damaged cells.",,subclass,Date from BAE: 7/9/2016
http://www.bioassayontology.org/bao#BAO_0140028,TransAM Kit for NF-kB Family (Active Motif) ,PubChem AID: 1295,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,TransAM Kits are DNA-binding ELISAs that facilitate the study of transcription factor activation in mammalian tissue and cell extracts.,https://www.activemotif.com/catalog/634/transam-nf%CE%BAb,subclass,Date from BAE: 7/14/2016
http://www.bioassayontology.org/bao#BAO_0140029,TRANSCREENER AMP2/GMP2 FP Assay (BellBrook Labs),PubChem AID: 651607,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,A fluorescence polarization (FP) assay that uses an antibody against AMP or GMP and a tracer to measure the progress of any enzyme that produces AMP or GMP,,subclass,Date from BAE: 7/6/2016
http://www.bioassayontology.org/bao#BAO_0140030,Caspase-Glo 6 Assay System (Promega),PubChem AID: 652277,Luciferase-based ('Glo') Assay System (Promega),http://www.bioassayontology.org/bao#BAO_0140017,,"A homogeneous, bioluminescent assay to measure caspase-6 activity.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140031,CDP-Star alkaline phosphatase assay system,PubChem AID: 518,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"CDP-Star is a chemiluminescent substrate of alkaline phosphatase, compatible with both membrane- and solution-based assays. Sold by multiple vendors.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140032,Sensolyte 520 HCV Protease Assay Kit (AnaSpec),PubChem AID: 623964,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,An assay kit for measuring hepatitits C virus (HCV) NS3/4A protease activity using a 5-FAM/QXL520 fluorescence resonance energy transfer (FRET) peptide. Called 'Enzolyte' as well as 'Sensolyte'.,http://www.anaspec.com/products/product.asp?id=30173,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140033,EnzyChrom Aspartate Transaminase Assay Kit (BioAssay Systems),PubChem AID: 743184,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"An absorbance-based assay system for measuring aspartate transaminase (known as serum glutamic oxaloacetic transaminase (GOT) or aspartate aminotransferase (ASAT/AAT)), based on the quantification of oxaloacetate produced by AST. In this assay, oxaloacetate and NADH are converted to malate and NAD by the enzyme malate dehydrogenase. The decrease in NADH absorbance at 340 nm is proportionate to AST activity.",https://www.bioassaysys.com/Aspartate-Transaminase-Assay-Kit.html,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140034,FluoZin-2 AM fluorescent assay of zinc concentration,PubChem AID: 623952,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"FluoZin-2 AM is a cell-permeant (acetoxymymethyl (AM)) fluorescent indicator designed to detect Zn2+ concentrations that are present in synaptic vesicles and released in response to electrical stimulation or excitotoxic agonists. (Sold by Molecular Probes, Themro-Fisher)",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140035,Phospho-ERK1/2 (Thr202/Tyr204) Cellular Assay Kit (Cisbio),PubChem AID: 624053,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"This homogeneous (HTRF) phospho-ERK assay is based on a TR-FRET sandwich immunoassay format comprising two specific monoclonal anti-pERK1/2 antibodies (recognizing the phosphorylated residue (Thr202/Tyr204), one labeled with Eu3+-cryptate (donor) and the other labeled with d2 (acceptor). The proximity of donor and acceptor leads to a fluorescent TR-FRET signal; the signal intensity is proportional to the substrate phosphorylation. Also called 'HTRF Cellul'ERK Kit'.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140036,IMAP Assay of phosphoproteins (Molecular Devices),PubChem AID: 624076,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,IMAP (Immobilized Metal Ion Affinity Particle) technology is a non-antibody-based assay for protein kinases in which a fluorescently labeled peptide substrate that is phosphorylated by a kinase is captured on trivalent metal-containing nanoparticles. IMAP can be adapted for either FP or TR-FRET detection.,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140037,insulin ELISA kit (Alpco),PubChem AID: 488951,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"This Insulin ELISA kit is an FDA registered in vitro diagnostic tool for the quantification of human insulin. It uses a dual-monoclonal antibody sandwich ELISA format, typically in a 96-well or other microplate format, with colorimetric (OD 450 nm) detection.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140038,LanthaScreen Tb-Ubiquitin Assay,PubChem AID: 2658,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"An assay to monitor protein ubiquitination, using ubiquitin labeled with the LanthaScreen terbium chelate, in combination with a FRET acceptor such as fluorescein-ubiquitin or a fluorescein-labeled antibody.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140039,LanthaScreen Tb-Streptavidin Binding Assay,PubChem AID: 588664,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,A terbium-labeled streptavidin used in combination with a fluorescent molecule to detect interaction via a TR-FRET assay.,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140040,PathHunter U2OS Keap1-NRF2 Nuclear Translocation Assay (DiscoverX),PubChem AID: 651833,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"An assay system employing enzyme fragment complementation (two fragments of the beta-galactosidase enzyme), applied in U2OS cells engineered to express two appropriately tagged proteins. Inhibition of Keap1-NRF2 interaction results in Nrf2 nuclear translocation, and susbequent complementation and formation of a functional enzyme, detected using a chemiluminescent substrate of beta-galactosidase.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140041,qScript One-step Fast qRT-PCR kit (QuantaBioSciences),PubChem AID: 623968,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,A general kit for use in all types of qRT-PCR reactions,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140042,Renilla-Glo luciferase assay system (Promega),PubChem AID: 624133,Luciferase-based ('Glo') Assay System (Promega),http://www.bioassayontology.org/bao#BAO_0140017,,"A bioluminescent assay sytem for detecting sea pansy (Renilla reniformis) luciferase, an alternative to the firefly (Photinus pyralis) systems.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140043,Ub-CHOP2-Reporter-Kit (LifeSensors Inc.),PubChem AID: 652174,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"An assay for deubiquitination activity, employing a reporter enzyme fused to ubiquitin (making the reporter catalytically inactive). Following cleavage of the Ub-reporter system by the isopeptidase, the free reporter can act upon its fluorescent substrate. ",,subclass,Date from BAE: 9/30/2016
